Predictor,ScreeningScore
HOMEPOS,0.493310649777315
ST253Q01JA,0.456321484545351
ESCS,0.456250989172183
ST255Q01JA,0.425871312699366
MATHEFF,0.371078239484617
OECD,0.337087486303358
HISEI,0.335268311246628
BMMJ1,0.322803421234909
ST256Q03JA,0.322000121430471
OCOD1,0.317742602669711
ICTRES,0.315118246110814
ST251Q06JA,0.306801461113728
CNT,0.306658152240918
BFMJ2,0.301133901937011
ST290Q09WA,0.298829209715306
ST250Q02JA,0.296086664808015
ST059Q02JA,0.288266841225364
ST268Q07JA,0.278848693527851
ST290Q05WA,0.278706950130906
ST251Q07JA,0.278451518765431
ST254Q03JA,0.275661677169722
ST251Q04JA,0.270615799076888
OCOD2,0.27028338810927
ST005Q01JA,0.269597103417856
ST256Q06JA,0.269006686629849
FAMCON,0.264865797869495
ST294Q03JA,0.261986307617924
ST290Q07WA,0.257777805652834
REPEAT,0.257009038759948
ST294Q04JA,0.247986072860645
ST294Q05JA,0.246810394346548
ST290Q01WA,0.246690184010016
ST007Q01JA,0.244697946226156
ST006Q03JA,0.243937059504717
CREATOOS,0.243523292310157
ST250Q05JA,0.242257573991045
ST294Q02JA,0.241677345728891
ST290Q03WA,0.240506543331333
PAREDINT,0.239992162862163
ST268Q04JA,0.239711569160091
ST256Q02JA,0.238303464816079
ST251Q01JA,0.235602544991913
ST230Q01JA,0.235577103753836
ST258Q01JA,0.232012532665947
ST256Q08JA,0.231703245980936
WORKPAY,0.231199471691905
ST008Q03JA,0.224213465877239
ST349Q01JA,0.222144001845755
ST290Q02WA,0.21655871830446
ST268Q01JA,0.215913576858143
MISCED,0.215247088429252
ST127Q01TA,0.213966526491596
ST256Q10JA,0.213761509044677
ANXMAT,0.213251847008661
ST295Q01JA,0.208666311431012
ST331Q02JA,0.207855335259002
HISCED,0.206400701728467
ST251Q03JA,0.206277465530558
Option_ICTQ,0.206135607419911
ST290Q06WA,0.204479183049995
ST303Q05JA,0.203488691063838
ST256Q07JA,0.201599491565155
CREATAS,0.200360629313268
GRADE,0.199963246576811
ST268Q09JA,0.199923649808497
FISCED,0.199128790889888
ST292Q01JA,0.196854796289522
IC180Q08JA,0.195201662889187
ST268Q08JA,0.193888437526409
ST292Q03JA,0.192439137038483
MISSSC,0.191992894906928
ST254Q06JA,0.191581416151919
ST250Q03JA,0.189064454361745
ST295Q04JA,0.184594639563326
ST339Q04JA,0.184241295115914
IC180Q07JA,0.184141745166619
ST347Q02JA,0.182188195520804
