Predictor,Score
HOMEPOS,0.494767733244482
ESCS,0.457582477677108
ST253Q01JA,0.45684625741232
ST255Q01JA,0.428585507913789
MATHEFF,0.370924851136669
HISEI,0.336536194260115
OECD,0.333246713321906
ST256Q03JA,0.325208562617056
BMMJ1,0.323133625604028
OCOD1,0.319000654471223
ICTRES,0.314718945521817
CNT,0.305802510117397
ST251Q06JA,0.303481574119966
ST290Q09WA,0.302158288125228
BFMJ2,0.301804517111922
ST250Q02JA,0.295271189144692
ST059Q02JA,0.283275233271662
ST268Q07JA,0.281666768842822
ST290Q05WA,0.278879291324462
ST251Q07JA,0.278641269206979
ST254Q03JA,0.277156849833269
ST251Q04JA,0.273791679996642
OCOD2,0.273305784976915
ST005Q01JA,0.272230975291282
ST256Q06JA,0.268208834328084
FAMCON,0.267373118358242
ST294Q03JA,0.262284451803114
ST290Q07WA,0.257465468521362
REPEAT,0.255565376964681
ST294Q04JA,0.247074003252423
ST007Q01JA,0.246731871386792
ST294Q05JA,0.245613813217259
ST290Q01WA,0.245304884207477
ST006Q03JA,0.242871195560259
CREATOOS,0.242743954982148
PAREDINT,0.241129423351138
ST250Q05JA,0.241103457552602
ST290Q03WA,0.239223376204834
ST294Q02JA,0.238765669042673
ST268Q04JA,0.237923949489964
ST256Q02JA,0.23519564370689
ST251Q01JA,0.235008480820965
ST256Q08JA,0.23490340681098
ST230Q01JA,0.234809732216162
ST258Q01JA,0.232337270800464
WORKPAY,0.23099549770399
ST008Q03JA,0.225365254640422
ST349Q01JA,0.224990952922642
ST256Q10JA,0.216387976717833
MISCED,0.216102251717557
ST290Q02WA,0.214860039682109
ST268Q01JA,0.214009855616756
ANXMAT,0.212509641921007
FISCED,0.212293947574973
ST127Q01TA,0.211649220852293
ST295Q01JA,0.210935096630241
ST331Q02JA,0.207970411449667
ST251Q03JA,0.207573712898656
HISCED,0.207421428912782
Option_ICTQ,0.20674757973784
ST290Q06WA,0.204242899756629
ST303Q05JA,0.203703110363328
ST268Q09JA,0.203198829368285
ST256Q07JA,0.200774851122046
CREATAS,0.199725296060519
GRADE,0.198832588452539
ST292Q01JA,0.19640464712109
ST268Q08JA,0.195674961169541
MISSSC,0.194955139439866
IC180Q08JA,0.194586914780907
ST250Q03JA,0.190963828532056
ST292Q03JA,0.190322419603973
ST254Q06JA,0.190151255084888
ST295Q04JA,0.185354138333888
ST347Q02JA,0.183029100451024
IC180Q07JA,0.180727899845936
