Predictor,Importance
CNT,0.438847767536419
MATHEFF,0.209972044743457
ST253Q01JA,0.0724388895137527
HOMEPOS,0.0469573793920253
ST059Q02JA,0.043602178214702
ST255Q01JA,0.0408613603553991
ESCS,0.0381898888224424
ST294Q05JA,0.0287606168029404
ST256Q03JA,0.0252044108981354
ICTWKDY,0.0218979496311071
REPEAT,0.0172061013903587
ST294Q04JA,0.013341193831975
FAMSUPSL,0.0126779189670325
ST268Q04JA,0.0122714904491145
CREATOOS,0.0115725448193126
ST259Q01JA,0.0107578890547686
ANXMAT,0.0105474364276917
ST349Q01JA,0.00965442810898859
ST268Q01JA,0.00959833082052161
ST004D01T,0.00921165220104473
BMMJ1,0.0090199967336228
BFMJ2,0.00868357650381441
ST016Q01NA,0.00854367752120013
ST339Q04JA,0.00820692483487727
ST326Q05JA,0.00802464454900028
ST294Q03JA,0.00781140507334389
ST331Q02JA,0.00723826734586005
FAMCON,0.00719083908719983
ST268Q07JA,0.00694202436857891
ST297Q01JA,0.00645098841126665
EFFORT2,0.00596669370725485
ISCEDP,0.00585205238010184
IC173Q04JA,0.00521405166092668
HISEI,0.00492967683197864
GRADE,0.00490904402382813
ST258Q01JA,0.00416799594560438
ST230Q01JA,0.00396261021316795
SCHSUST,0.00390165245435496
WORKPAY,0.00384443087175634
IC180Q08JA,0.00338987427879336
OCOD3,0.00335368895855214
ST327Q07JA,0.00314346312803818
ST268Q02JA,0.00308855015574096
ST347Q02JA,0.00307642702214373
BSMJ,0.00302621643903109
ST326Q04JA,0.00293183543106102
ST331Q01JA,0.00287191454690724
ST303Q05JA,0.00279657365010692
ST272Q01JA,0.00272531653971593
ST295Q01JA,0.00258714198083929
ST126Q01TA,0.00258563185854178
MISSSC,0.00254942168678703
EFFORT1,0.00246879146639478
ICTWKEND,0.00246826206591062
ST001D01T,0.00245221233104437
ST254Q05JA,0.00236362850068887
ST256Q06JA,0.00219865700204696
ST327Q03JA,0.00207110468227503
FAMSUP,0.00199307836043908
BELONG,0.00198458186744972
DISCLIM,0.00194334962213951
OCOD2,0.00186092776946242
